14600,0.0001159654202638194
14700,0.0001159485473181121
14800,0.00011596941476454958
14900,0.00011599993013078347
15000,0.00011605531472014263
15100,0.00011618803546298295
15200,0.00011627923959167674
15300,0.00011632780660875142
15400,0.00011629787331912667
15500,0.00011599015124375
15600,0.00011568400077521801
15700,0.00011514421203173697
15800,0.00011451220780145377
15900,0.00011384086246835068
16000,0.0001131075041485019
16100,0.00011233219993300736
16200,0.00011155862011946738
16300,0.00011081303819082677
16400,0.00011007691500708461
16500,0.00010937765910057351
16600,0.00010862796625588089
16700,0.00010798608127515763
16800,0.00010730663780122995
16900,0.00010667755122995004
17000,0.00010606097202980891
17100,0.0001053977757692337
17200,0.00010477304022060707
17300,0.00010409101378172636
17400,0.00010344681504648179
17500,0.00010276922694174573
17600,0.00010212544293608516
17700,0.00010146424028789625
17800,0.00010075140016851947
17900,0.00010001938790082932
18000,9.936064452631399e-05
18100,9.874118404695764e-05
18200,9.813727956498042e-05
18300,9.76227383944206e-05
18400,9.713389590615407e-05
18500,9.671408770373091e-05
18600,9.63260536082089e-05
18700,9.601467900210992e-05
18800,9.573258284945041e-05
18900,9.551085531711578e-05
19000,9.531281102681533e-05
19100,9.516269346931949e-05
19200,9.507049253443256e-05
19300,9.495938138570637e-05
19400,9.491219680057839e-05
19500,9.494793630437925e-05
19600,9.490303636994213e-05
19700,9.483130997978151e-05
19800,9.477293497184291e-05
19900,9.473695536144078e-05
20000,9.474080434301868e-05
20100,9.476339619141072e-05
20200,9.473021054873243e-05
20300,9.47016742429696e-05
20400,9.470641816733405e-05
20500,9.469953511143103e-05
20600,9.469232463743538e-05
20700,9.474614489590749e-05
20800,9.471560770180076e-05
20900,9.466116898693144e-05
21000,9.467810741625726e-05
21100,9.464841423323378e-05
21200,9.466482151765376e-05
21300,9.468441567150876e-05
21400,9.469828364672139e-05
21500,9.466235496802256e-05
21600,9.464325557928532e-05
21700,9.466797928325832e-05
21800,9.464428876526654e-05
21900,9.465681796427816e-05
22000,9.46352374739945e-05
22100,9.473308455199003e-05
22200,9.466399205848575e-05
